trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_16_oos,long,2025-05-08 16:45:00+00:00,2025-05-08 21:15:00+00:00,101212.571,103172.4867,take_profit,100337.1465,103224.0988,183.5416,2.121,289.9497,-42.8334,20.2037,long,2,5,412.4218,0.4077,99495.14,97661.54
2,fold_16_oos,short,2025-05-13 03:30:00+00:00,2025-05-13 04:15:00+00:00,101551.5088,102388.6075,stop_loss,102337.4388,99764.488,-94.0718,-1.1954,12.1968,-83.217,20.4207,short,2,5,367.5644,0.3618,102588.09,103277.19
