trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_5_oos,long,2024-09-19 13:15:00+00:00,2024-09-19 13:45:00+00:00,63251.61,62722.7074,stop_loss,62754.0844,64384.7889,-93.582,-1.1891,18.8058,-88.8342,19.9263,long,2,4,232.9578,0.3685,62119.31,60731.88
2,fold_5_oos,long,2024-09-24 23:00:00+00:00,2024-09-25 00:15:00+00:00,64612.2,64075.5188,stop_loss,64107.5726,65760.7185,-92.0617,-1.1905,2.1148,-82.9105,19.7205,long,2,3,236.1637,0.3657,63798.27,63452.96
3,fold_5_oos,long,2024-09-25 02:45:00+00:00,2024-09-25 06:00:00+00:00,64572.27,64063.325,stop_loss,64095.3727,65651.5332,-86.9585,-1.2015,0.0,-78.43,19.5215,long,2,4,222.3086,0.3445,64047.94,63577.07
4,fold_5_oos,long,2024-09-26 15:30:00+00:00,2024-09-27 14:30:00+00:00,65031.5095,66389.44,take_profit,64429.5535,66422.6513,192.6947,2.1456,218.7968,-59.3791,19.6077,long,2,5,284.7283,0.4381,64121.87,63745.7
5,fold_5_oos,short,2024-10-01 15:15:00+00:00,2024-10-01 15:30:00+00:00,62134.927,62827.0195,stop_loss,62795.6217,60592.0158,-118.4737,-1.1426,11.7587,-107.7885,19.611,short,2,6,314.8008,0.5064,63497.7,64118.35
6,fold_5_oos,short,2024-10-02 14:30:00+00:00,2024-10-02 15:30:00+00:00,61195.2871,61874.4991,stop_loss,61843.5773,59681.7067,-117.0096,-1.1431,23.3877,-106.8457,19.4314,short,2,6,308.8387,0.5044,61374.02,62488.63
7,fold_5_oos,short,2024-10-03 14:30:00+00:00,2024-10-03 19:45:00+00:00,60251.849,60994.7159,stop_loss,60964.2338,58576.4155,-113.4186,-1.1284,47.2418,-113.7416,17.1069,short,3,5,341.1169,0.5659,60762.99,61514.6
8,fold_5_oos,long,2024-10-04 16:30:00+00:00,2024-10-06 17:45:00+00:00,62024.997,62559.9044,end_of_data,61421.119,63426.2026,72.4123,0.7822,138.4132,-51.4695,19.0992,long,2,5,286.4405,0.462,61387.56,61280.76
