trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_13_oos,short,2025-03-04 16:30:00+00:00,2025-03-04 17:15:00+00:00,82211.7136,84005.0549,stop_loss,83963.0734,77977.2565,-109.7714,-1.0719,11.6127,-153.1988,9.719,short,2,4,855.1167,1.0396,83789.31,86244.76
2,fold_13_oos,long,2025-03-05 10:30:00+00:00,2025-03-05 14:30:00+00:00,89656.826,88734.6093,stop_loss,88778.9988,91694.5729,-111.5216,-1.1517,140.8698,-143.4039,19.679,long,3,5,416.5106,0.4648,87418.4,86805.41
3,fold_13_oos,long,2025-03-07 01:15:00+00:00,2025-03-09 12:00:00+00:00,86548.3225,84503.4164,stop_loss,84545.6893,91403.5218,-106.113,-1.0633,226.8197,-115.0107,8.5239,long,3,4,979.6904,1.1325,89312.37,89319.68
4,fold_13_oos,long,2025-03-13 02:00:00+00:00,2025-03-13 04:45:00+00:00,83961.6498,83188.3938,stop_loss,83230.0088,85643.858,-98.5199,-1.1706,43.1008,-87.3956,19.2279,long,2,6,344.8356,0.4109,83098.21,82415.81
5,fold_13_oos,long,2025-03-14 14:45:00+00:00,2025-03-14 15:15:00+00:00,83177.1178,84881.3152,take_profit,82420.2732,84923.7771,185.9256,2.1396,206.8322,-19.2535,19.296,long,2,3,357.6434,0.4302,82641.24,82281.28
6,fold_13_oos,long,2025-03-20 00:15:00+00:00,2025-03-20 00:30:00+00:00,87314.7255,86426.9853,stop_loss,86470.2204,89273.229,-108.5198,-1.1535,0.0,-114.5752,19.3544,long,2,6,400.4298,0.4588,85157.62,83820.98
7,fold_13_oos,short,2025-03-21 15:15:00+00:00,2025-03-21 21:30:00+00:00,83778.7097,84537.698,stop_loss,84495.4503,82133.5443,-96.6448,-1.1769,45.7957,-92.2641,19.2844,short,2,4,337.4151,0.4025,84115.08,84389.87
