trade_id,label,direction,entry_time,exit_time,entry_price,exit_price,exit_reason,stop_loss,take_profit,net_pnl,pnl_r,mfe_dollar,mae_dollar,total_fees,impulse_direction,pullback_count_at_entry,bars_since_impulse,atr_at_entry,atr_pct_at_entry,ema_fast_at_entry,ema_slow_at_entry
1,fold_10_oos,long,2025-01-02 16:15:00+00:00,2025-01-03 19:00:00+00:00,96700.8863,98666.2065,take_profit,95827.3723,98715.5642,193.1303,2.1369,227.5277,-62.1687,20.2133,long,3,6,412.5988,0.4269,96219.81,95014.7
2,fold_10_oos,short,2025-01-13 11:45:00+00:00,2025-01-13 14:45:00+00:00,90954.49,91850.5674,stop_loss,91804.6651,88988.3373,-110.5516,-1.162,189.988,-150.5659,20.4563,short,2,5,402.3325,0.4421,93403.86,94173.89
3,fold_10_oos,long,2025-01-15 15:00:00+00:00,2025-01-15 17:45:00+00:00,99484.5174,98556.0029,stop_loss,98605.3056,101507.171,-103.9357,-1.1682,31.9237,-89.3024,20.041,long,2,4,414.5522,0.4169,97360.97,96091.32
4,fold_10_oos,long,2025-01-17 16:15:00+00:00,2025-01-18 03:30:00+00:00,104502.8553,103512.1224,stop_loss,103563.9043,106667.4442,-104.2213,-1.1654,129.7583,-143.1155,19.8124,long,2,5,443.3628,0.4245,102323.04,100278.61
